surah_number,ayah_number,meccan_medinan,name_serial,name_translit,position_in_verse
43,43,Meccan,37,Al-'Alī,6
43,45,Meccan,2,Al-Raḥmān,10
43,63,Meccan,1,Allāh,16
43,64,Meccan,1,Allāh,1
43,68,Meccan,37,Al-'Alī,3
43,71,Meccan,37,Al-'Alī,1
43,77,Meccan,37,Al-'Alī,3
43,78,Meccan,52,Al-Ḥaqq,2
43,81,Meccan,2,Al-Raḥmān,3
43,81,Meccan,74,Al-Awwal,6
43,84,Meccan,47,Al-Ḥakīm,10
43,84,Meccan,20,Al-'Alīm,11
43,85,Meccan,78,Al-Wālī,11
43,86,Meccan,52,Al-Ḥaqq,10
43,87,Meccan,1,Allāh,5
44,4,Meccan,47,Al-Ḥakīm,4
44,6,Meccan,27,Al-Samī',6
44,6,Meccan,20,Al-'Alīm,7
44,8,Meccan,74,Al-Awwal,10
44,12,Meccan,7,Al-Mu'min,5
44,16,Meccan,82,Al-Muntaqim,5
44,17,Meccan,43,Al-Karīm,8
44,18,Meccan,1,Allāh,4
44,19,Meccan,37,Al-'Alī,3
44,19,Meccan,1,Allāh,4
44,26,Meccan,43,Al-Karīm,2
44,29,Meccan,37,Al-'Alī,2
44,32,Meccan,37,Al-'Alī,2
44,32,Meccan,37,Al-'Alī,4
44,39,Meccan,52,Al-Ḥaqq,3
44,42,Meccan,1,Allāh,3
44,42,Meccan,9,Al-'Azīz,7
44,42,Meccan,3,Al-Raḥīm,8
44,49,Meccan,9,Al-'Azīz,3
44,49,Meccan,43,Al-Karīm,4
44,57,Meccan,34,Al-'Aẓīm,7
45,2,Meccan,1,Allāh,3
45,2,Meccan,9,Al-'Azīz,4
45,2,Meccan,47,Al-Ḥakīm,5
45,3,Meccan,7,Al-Mu'min,5
45,5,Meccan,1,Allāh,5
45,5,Meccan,63,Al-Ḥayy,10
45,6,Meccan,1,Allāh,2
45,6,Meccan,37,Al-'Alī,4
45,6,Meccan,52,Al-Ḥaqq,5
45,6,Meccan,1,Allāh,10
45,8,Meccan,1,Allāh,2
45,10,Meccan,1,Allāh,15
45,10,Meccan,34,Al-'Aẓīm,20
45,12,Meccan,1,Allāh,1
45,14,Meccan,1,Allāh,8
45,16,Meccan,37,Al-'Alī,11
45,18,Meccan,37,Al-'Alī,2
45,19,Meccan,1,Allāh,5
45,19,Meccan,1,Allāh,14
45,19,Meccan,56,Al-Walī,15
45,20,Meccan,28,Al-Baṣīr,1
45,21,Meccan,29,Al-Ḥakam,17
45,22,Meccan,1,Allāh,1
45,22,Meccan,52,Al-Ḥaqq,4
45,23,Meccan,1,Allāh,6
45,23,Meccan,37,Al-'Alī,7
45,23,Meccan,37,Al-'Alī,10
45,23,Meccan,37,Al-'Alī,14
45,23,Meccan,1,Allāh,21
45,25,Meccan,37,Al-'Alī,2
45,26,Meccan,1,Allāh,1
45,27,Meccan,1,Allāh,0
45,29,Meccan,37,Al-'Alī,3
45,29,Meccan,52,Al-Ḥaqq,4
45,31,Meccan,37,Al-'Alī,7
45,32,Meccan,1,Allāh,4
45,32,Meccan,52,Al-Ḥaqq,5
45,35,Meccan,1,Allāh,4
45,37,Meccan,9,Al-'Azīz,7
45,37,Meccan,47,Al-Ḥakīm,8
46,2,Meccan,1,Allāh,3
46,2,Meccan,9,Al-'Azīz,4
46,2,Meccan,47,Al-Ḥakīm,5
46,3,Meccan,52,Al-Ḥaqq,7
46,4,Meccan,1,Allāh,6
46,5,Meccan,1,Allāh,6
46,7,Meccan,37,Al-'Alī,2
46,8,Meccan,4,Al-Malik,8
46,8,Meccan,1,Allāh,11
46,8,Meccan,35,Al-Ghafūr,27
46,8,Meccan,3,Al-Raḥīm,28
46,10,Meccan,1,Allāh,6
46,10,Meccan,37,Al-'Alī,14
46,10,Meccan,1,Allāh,20
46,13,Meccan,1,Allāh,4
46,13,Meccan,37,Al-'Alī,9
46,15,Meccan,37,Al-'Alī,31
46,17,Meccan,1,Allāh,15
46,17,Meccan,1,Allāh,20
46,17,Meccan,52,Al-Ḥaqq,21
46,17,Meccan,74,Al-Awwal,27
46,18,Meccan,52,Al-Ḥaqq,2
46,18,Meccan,37,Al-'Alī,3
46,20,Meccan,37,Al-'Alī,4
46,20,Meccan,52,Al-Ḥaqq,23
46,21,Meccan,1,Allāh,19
46,21,Meccan,37,Al-'Alī,22
46,21,Meccan,34,Al-'Aẓīm,25
46,23,Meccan,1,Allāh,4
46,26,Meccan,1,Allāh,25
46,28,Meccan,1,Allāh,6
46,30,Meccan,52,Al-Ḥaqq,15
46,30,Meccan,78,Al-Wālī,16
46,31,Meccan,1,Allāh,3
46,32,Meccan,1,Allāh,4
46,33,Meccan,1,Allāh,3
46,33,Meccan,37,Al-'Alī,12
46,33,Meccan,37,Al-'Alī,19
46,34,Meccan,37,Al-'Alī,4
46,34,Meccan,52,Al-Ḥaqq,8
47,1,Medinan,1,Allāh,5
47,2,Medinan,37,Al-'Alī,7
47,2,Medinan,52,Al-Ḥaqq,10
47,3,Medinan,52,Al-Ḥaqq,10
47,3,Medinan,1,Allāh,16
47,4,Medinan,1,Allāh,24
47,4,Medinan,1,Allāh,36
47,7,Medinan,1,Allāh,5
47,9,Medinan,1,Allāh,5
47,10,Medinan,1,Allāh,14
47,10,Medinan,37,Al-'Alī,15
47,11,Medinan,1,Allāh,2
47,12,Medinan,1,Allāh,1
47,14,Medinan,37,Al-'Alī,2
47,16,Medinan,1,Allāh,20
47,16,Medinan,37,Al-'Alī,21
47,17,Medinan,54,Al-Qawī,5
47,19,Medinan,1,Allāh,5
47,19,Medinan,7,Al-Mu'min,8
47,19,Medinan,1,Allāh,11
47,20,Medinan,74,Al-Awwal,28
47,21,Medinan,1,Allāh,9
47,23,Medinan,1,Allāh,3
47,24,Medinan,37,Al-'Alī,4
47,25,Medinan,37,Al-'Alī,3
47,26,Medinan,1,Allāh,7
47,26,Medinan,1,Allāh,13
47,28,Medinan,1,Allāh,5
47,29,Medinan,1,Allāh,9
47,30,Medinan,1,Allāh,11
47,32,Medinan,1,Allāh,6
47,32,Medinan,1,Allāh,17
47,33,Medinan,1,Allāh,5
47,34,Medinan,1,Allāh,6
47,34,Medinan,1,Allāh,13
47,35,Medinan,1,Allāh,7
47,38,Medinan,1,Allāh,6
47,38,Medinan,1,Allāh,18
47,38,Medinan,89,Al-Ghanī,19
48,2,Medinan,1,Allāh,2
48,2,Medinan,37,Al-'Alī,11
48,3,Medinan,1,Allāh,1
48,3,Medinan,9,Al-'Azīz,3
48,4,Medinan,7,Al-Mu'min,6
48,4,Medinan,1,Allāh,12
48,4,Medinan,1,Allāh,18
48,4,Medinan,20,Al-'Alīm,19
48,5,Medinan,7,Al-Mu'min,1
48,5,Medinan,1,Allāh,17
48,6,Medinan,1,Allāh,6
48,6,Medinan,37,Al-'Alī,10
48,6,Medinan,1,Allāh,15
48,6,Medinan,37,Al-'Alī,16
48,7,Medinan,1,Allāh,0
48,7,Medinan,1,Allāh,6
48,7,Medinan,9,Al-'Azīz,7
48,7,Medinan,47,Al-Ḥakīm,8
48,9,Medinan,1,Allāh,1
48,10,Medinan,1,Allāh,5
48,10,Medinan,1,Allāh,7
48,10,Medinan,37,Al-'Alī,15
48,10,Medinan,1,Allāh,23
48,11,Medinan,1,Allāh,23
48,11,Medinan,1,Allāh,36
48,12,Medinan,7,Al-Mu'min,6
48,13,Medinan,1,Allāh,3
48,14,Medinan,1,Allāh,0
48,14,Medinan,1,Allāh,13
48,15,Medinan,1,Allāh,14
48,15,Medinan,1,Allāh,21
48,16,Medinan,1,Allāh,17
48,17,Medinan,37,Al-'Alī,1
48,17,Medinan,37,Al-'Alī,5
48,17,Medinan,37,Al-'Alī,9
48,17,Medinan,1,Allāh,15
48,18,Medinan,1,Allāh,3
48,18,Medinan,7,Al-Mu'min,5
48,18,Medinan,37,Al-'Alī,16
48,19,Medinan,1,Allāh,5
48,19,Medinan,9,Al-'Azīz,6
48,20,Medinan,1,Allāh,1
48,20,Medinan,7,Al-Mu'min,14
48,21,Medinan,75,Al-Ākhir,0
48,21,Medinan,37,Al-'Alī,3
48,21,Medinan,1,Allāh,6
48,21,Medinan,1,Allāh,10
48,21,Medinan,37,Al-'Alī,11
48,23,Medinan,1,Allāh,1
48,23,Medinan,1,Allāh,11
48,24,Medinan,37,Al-'Alī,13
48,24,Medinan,1,Allāh,16
48,24,Medinan,28,Al-Baṣīr,19
48,25,Medinan,7,Al-Mu'min,15
48,25,Medinan,1,Allāh,29
48,26,Medinan,1,Allāh,10
48,26,Medinan,37,Al-'Alī,12
48,26,Medinan,7,Al-Mu'min,15
48,26,Medinan,1,Allāh,25
48,27,Medinan,1,Allāh,2
48,27,Medinan,52,Al-Ḥaqq,5
48,27,Medinan,1,Allāh,12
48,28,Medinan,52,Al-Ḥaqq,6
48,28,Medinan,37,Al-'Alī,8
48,28,Medinan,1,Allāh,13
48,29,Medinan,1,Allāh,2
48,29,Medinan,37,Al-'Alī,7
48,29,Medinan,1,Allāh,18
48,29,Medinan,37,Al-'Alī,42
48,29,Medinan,1,Allāh,51
49,1,Medinan,1,Allāh,7
49,1,Medinan,1,Allāh,11
49,1,Medinan,1,Allāh,14
49,1,Medinan,27,Al-Samī',15
49,1,Medinan,20,Al-'Alīm,16
49,3,Medinan,1,Allāh,6
49,3,Medinan,1,Allāh,10
49,3,Medinan,34,Al-'Aẓīm,17
49,5,Medinan,1,Allāh,10
49,5,Medinan,35,Al-Ghafūr,11
49,5,Medinan,3,Al-Raḥīm,12
49,6,Medinan,37,Al-'Alī,13
49,7,Medinan,1,Allāh,4
49,7,Medinan,1,Allāh,14
49,8,Medinan,1,Allāh,2
49,8,Medinan,1,Allāh,5
49,8,Medinan,20,Al-'Alīm,6
49,8,Medinan,47,Al-Ḥakīm,7
49,9,Medinan,7,Al-Mu'min,3
49,9,Medinan,68,Al-Aḥad,10
49,9,Medinan,37,Al-'Alī,11
49,9,Medinan,1,Allāh,20
49,9,Medinan,30,Al-'Adl,26
49,9,Medinan,1,Allāh,30
49,9,Medinan,87,Al-Muqsiṭ,32
49,10,Medinan,7,Al-Mu'min,1
49,10,Medinan,1,Allāh,8
49,12,Medinan,68,Al-Aḥad,20
49,12,Medinan,1,Allāh,29
49,12,Medinan,1,Allāh,32
49,12,Medinan,81,Al-Tawwāb,33
49,12,Medinan,3,Al-Raḥīm,34
49,13,Medinan,1,Allāh,15
49,13,Medinan,1,Allāh,19
49,13,Medinan,20,Al-'Alīm,20
49,13,Medinan,32,Al-Khabīr,21
49,14,Medinan,1,Allāh,19
49,14,Medinan,1,Allāh,28
49,14,Medinan,35,Al-Ghafūr,29
49,14,Medinan,3,Al-Raḥīm,30
49,15,Medinan,7,Al-Mu'min,1
49,15,Medinan,1,Allāh,4
49,15,Medinan,1,Allāh,14
49,16,Medinan,1,Allāh,2
49,16,Medinan,1,Allāh,4
49,16,Medinan,1,Allāh,13
49,16,Medinan,20,Al-'Alīm,16
49,17,Medinan,37,Al-'Alī,1
49,17,Medinan,37,Al-'Alī,8
49,17,Medinan,1,Allāh,12
49,17,Medinan,37,Al-'Alī,14
49,18,Medinan,1,Allāh,1
49,18,Medinan,1,Allāh,7
49,18,Medinan,28,Al-Baṣīr,8
50,1,Meccan,49,Al-Majīd,3
50,4,Meccan,39,Al-Ḥafīẓ,9
50,5,Meccan,52,Al-Ḥaqq,2
50,14,Meccan,52,Al-Ḥaqq,8
50,15,Meccan,74,Al-Awwal,2
50,18,Meccan,44,Al-Raqīb,6
50,19,Meccan,52,Al-Ḥaqq,3
50,26,Meccan,1,Allāh,3
50,32,Meccan,39,Al-Ḥafīẓ,5
50,33,Meccan,2,Al-Raḥmān,2
50,37,Meccan,51,Al-Shahīd,12
50,39,Meccan,37,Al-'Alī,1
50,42,Meccan,52,Al-Ḥaqq,3
50,43,Meccan,78,Al-Wālī,4
50,44,Meccan,37,Al-'Alī,8
50,45,Meccan,37,Al-'Alī,7
51,13,Meccan,37,Al-'Alī,2
51,19,Meccan,52,Al-Ḥaqq,2
51,28,Meccan,20,Al-'Alīm,10
51,30,Meccan,47,Al-Ḥakīm,7
51,30,Meccan,20,Al-'Alīm,8
51,33,Meccan,37,Al-'Alī,1
51,35,Meccan,7,Al-Mu'min,5
51,41,Meccan,37,Al-'Alī,4
51,50,Meccan,1,Allāh,2
51,51,Meccan,1,Allāh,3
51,55,Meccan,7,Al-Mu'min,4
51,58,Meccan,1,Allāh,1
51,58,Meccan,18,Al-Razzāq,3
51,58,Meccan,102,Al-Rāziq,3
51,58,Meccan,55,Al-Matīn,6
52,16,Meccan,37,Al-'Alī,6
52,20,Meccan,37,Al-'Alī,1
52,21,Meccan,52,Al-Ḥaqq,5
52,24,Meccan,37,Al-'Alī,2
52,25,Meccan,37,Al-'Alī,2
52,27,Meccan,1,Allāh,1
52,27,Meccan,37,Al-'Alī,2
52,28,Meccan,80,Al-Barr,8
52,28,Meccan,3,Al-Raḥīm,9
52,43,Meccan,1,Allāh,4
52,43,Meccan,1,Allāh,7
52,48,Meccan,29,Al-Ḥakam,1
53,5,Meccan,54,Al-Qawī,2
53,12,Meccan,37,Al-'Alī,1
53,13,Meccan,75,Al-Ākhir,3
53,23,Meccan,1,Allāh,9
53,26,Meccan,4,Al-Malik,3
53,26,Meccan,1,Allāh,15
53,28,Meccan,52,Al-Ḥaqq,16
53,31,Meccan,1,Allāh,0
53,32,Meccan,38,Al-Kabīr,2
53,38,Meccan,75,Al-Ākhir,4
53,44,Meccan,63,Al-Ḥayy,3
53,58,Meccan,1,Allāh,4
53,62,Meccan,1,Allāh,1
54,5,Meccan,89,Al-Ghanī,4
54,12,Meccan,37,Al-'Alī,5
54,13,Meccan,37,Al-'Alī,1
54,19,Meccan,37,Al-'Alī,2
54,31,Meccan,37,Al-'Alī,2
54,34,Meccan,37,Al-'Alī,2
54,42,Meccan,9,Al-'Azīz,5
54,42,Meccan,71,Al-Muqtadir,6
54,45,Meccan,56,Al-Walī,2
54,48,Meccan,37,Al-'Alī,4
54,55,Meccan,71,Al-Muqtadir,5
55,1,Medinan,2,Al-Raḥmān,0
55,26,Medinan,37,Al-'Alī,2
55,35,Medinan,37,Al-'Alī,1
55,54,Medinan,37,Al-'Alī,1
55,76,Medinan,37,Al-'Alī,1
56,3,Meccan,24,Al-Rāfi',1
56,13,Meccan,74,Al-Awwal,2
56,15,Meccan,37,Al-'Alī,0
56,16,Meccan,37,Al-'Alī,1
56,17,Meccan,37,Al-'Alī,1
56,39,Meccan,74,Al-Awwal,2
56,44,Meccan,43,Al-Karīm,3
56,46,Meccan,37,Al-'Alī,2
56,46,Meccan,34,Al-'Aẓīm,4
56,48,Meccan,74,Al-Awwal,1
56,49,Meccan,74,Al-Awwal,2
56,61,Meccan,37,Al-'Alī,0
56,74,Meccan,34,Al-'Aẓīm,3
56,76,Meccan,34,Al-'Aẓīm,4
56,77,Meccan,43,Al-Karīm,2
56,95,Meccan,52,Al-Ḥaqq,3
56,96,Meccan,34,Al-'Aẓīm,3
57,1,Medinan,1,Allāh,1
57,1,Medinan,9,Al-'Azīz,8
57,1,Medinan,47,Al-Ḥakīm,9
57,2,Medinan,37,Al-'Alī,9
57,3,Medinan,74,Al-Awwal,1
57,3,Medinan,77,Al-Bāṭin,4
57,3,Medinan,20,Al-'Alīm,9
57,4,Medinan,37,Al-'Alī,10
57,4,Medinan,1,Allāh,35
57,4,Medinan,28,Al-Baṣīr,38
57,5,Medinan,78,Al-Wālī,5
57,5,Medinan,1,Allāh,6
57,6,Medinan,20,Al-'Alīm,10
57,7,Medinan,1,Allāh,1
57,7,Medinan,38,Al-Kabīr,15
57,8,Medinan,1,Allāh,4
57,8,Medinan,7,Al-Mu'min,15
57,9,Medinan,37,Al-'Alī,3
57,9,Medinan,94,Al-Nūr,11
57,9,Medinan,1,Allāh,14
57,9,Medinan,3,Al-Raḥīm,17
57,10,Medinan,1,Allāh,6
57,10,Medinan,1,Allāh,7
57,10,Medinan,1,Allāh,34
57,10,Medinan,1,Allāh,37
57,10,Medinan,32,Al-Khabīr,40
57,11,Medinan,1,Allāh,4
57,11,Medinan,43,Al-Karīm,11
57,12,Medinan,7,Al-Mu'min,2
57,12,Medinan,94,Al-Nūr,5
57,12,Medinan,34,Al-'Aẓīm,22
57,13,Medinan,94,Al-Nūr,9
57,14,Medinan,1,Allāh,17
57,14,Medinan,1,Allāh,19
57,16,Medinan,1,Allāh,9
57,16,Medinan,52,Al-Ḥaqq,13
57,16,Medinan,37,Al-'Alī,22
57,17,Medinan,1,Allāh,2
57,18,Medinan,1,Allāh,4
57,18,Medinan,43,Al-Karīm,11
57,19,Medinan,1,Allāh,2
57,19,Medinan,94,Al-Nūr,13
57,20,Medinan,1,Allāh,33
57,21,Medinan,1,Allāh,13
57,21,Medinan,1,Allāh,18
57,21,Medinan,1,Allāh,23
57,21,Medinan,34,Al-'Aẓīm,26
57,22,Medinan,37,Al-'Alī,19
57,22,Medinan,1,Allāh,20
57,23,Medinan,37,Al-'Alī,2
57,23,Medinan,1,Allāh,10
57,24,Medinan,1,Allāh,9
57,24,Medinan,89,Al-Ghanī,11
57,24,Medinan,57,Al-Ḥamīd,12
57,25,Medinan,1,Allāh,20
57,25,Medinan,1,Allāh,27
57,25,Medinan,54,Al-Qawī,28
57,25,Medinan,9,Al-'Azīz,29
57,27,Medinan,37,Al-'Alī,2
57,27,Medinan,37,Al-'Alī,22
57,27,Medinan,1,Allāh,26
57,27,Medinan,52,Al-Ḥaqq,29
57,28,Medinan,1,Allāh,4
57,28,Medinan,1,Allāh,19
57,28,Medinan,35,Al-Ghafūr,20
57,28,Medinan,3,Al-Raḥīm,21
57,29,Medinan,37,Al-'Alī,6
57,29,Medinan,1,Allāh,10
57,29,Medinan,1,Allāh,15
57,29,Medinan,1,Allāh,20
57,29,Medinan,34,Al-'Aẓīm,23
58,1,Medinan,1,Allāh,2
58,1,Medinan,1,Allāh,10
58,1,Medinan,1,Allāh,11
58,1,Medinan,1,Allāh,16
58,1,Medinan,27,Al-Samī',17
58,1,Medinan,28,Al-Baṣīr,18
58,2,Medinan,1,Allāh,23
58,2,Medinan,83,Al-'Afūw,24
58,2,Medinan,35,Al-Ghafūr,25
58,3,Medinan,1,Allāh,19
58,3,Medinan,32,Al-Khabīr,22
58,4,Medinan,1,Allāh,20
58,4,Medinan,1,Allāh,25
58,5,Medinan,1,Allāh,3
58,6,Medinan,1,Allāh,2
58,6,Medinan,1,Allāh,9
58,6,Medinan,1,Allāh,12
58,6,Medinan,37,Al-'Alī,13
58,6,Medinan,51,Al-Shahīd,16
58,7,Medinan,1,Allāh,3
58,7,Medinan,1,Allāh,46
58,7,Medinan,20,Al-'Alīm,49
58,8,Medinan,1,Allāh,24
58,8,Medinan,1,Allāh,30
58,9,Medinan,80,Al-Barr,12
58,9,Medinan,1,Allāh,16
58,10,Medinan,1,Allāh,12
58,10,Medinan,1,Allāh,15
58,10,Medinan,7,Al-Mu'min,17
58,11,Medinan,1,Allāh,11
58,11,Medinan,1,Allāh,19
58,11,Medinan,1,Allāh,28
58,11,Medinan,32,Al-Khabīr,31
58,12,Medinan,1,Allāh,21
58,12,Medinan,35,Al-Ghafūr,22
58,12,Medinan,3,Al-Raḥīm,23
58,13,Medinan,1,Allāh,12
58,13,Medinan,37,Al-'Alī,13
58,13,Medinan,1,Allāh,19
58,13,Medinan,1,Allāh,22
58,13,Medinan,32,Al-Khabīr,23
58,14,Medinan,1,Allāh,8
58,14,Medinan,37,Al-'Alī,9
58,14,Medinan,37,Al-'Alī,16
58,15,Medinan,1,Allāh,1
58,16,Medinan,1,Allāh,6
58,17,Medinan,1,Allāh,7
58,18,Medinan,1,Allāh,2
58,18,Medinan,37,Al-'Alī,12
58,19,Medinan,37,Al-'Alī,1
58,19,Medinan,1,Allāh,5
58,20,Medinan,1,Allāh,3
58,21,Medinan,1,Allāh,1
58,21,Medinan,1,Allāh,7
58,21,Medinan,54,Al-Qawī,8
58,21,Medinan,9,Al-'Azīz,9
58,22,Medinan,1,Allāh,4
58,22,Medinan,1,Allāh,10
58,22,Medinan,1,Allāh,41
58,22,Medinan,1,Allāh,48
58,22,Medinan,1,Allāh,53
59,1,Medinan,1,Allāh,1
59,1,Medinan,9,Al-'Azīz,10
59,1,Medinan,47,Al-Ḥakīm,11
59,2,Medinan,74,Al-Awwal,10
59,2,Medinan,91,Al-Māni',20
59,2,Medinan,1,Allāh,23
59,2,Medinan,1,Allāh,25
59,2,Medinan,7,Al-Mu'min,40
59,3,Medinan,1,Allāh,3
59,3,Medinan,37,Al-'Alī,4
59,4,Medinan,1,Allāh,3
59,4,Medinan,1,Allāh,8
59,4,Medinan,1,Allāh,10
59,5,Medinan,37,Al-'Alī,7
59,5,Medinan,1,Allāh,10
59,6,Medinan,1,Allāh,2
59,6,Medinan,37,Al-'Alī,3
59,6,Medinan,1,Allāh,14
59,6,Medinan,37,Al-'Alī,17
59,6,Medinan,1,Allāh,21
59,6,Medinan,37,Al-'Alī,22
59,7,Medinan,1,Allāh,2
59,7,Medinan,37,Al-'Alī,3
59,7,Medinan,1,Allāh,34
59,7,Medinan,1,Allāh,37
59,8,Medinan,1,Allāh,10
59,8,Medinan,1,Allāh,13
59,9,Medinan,37,Al-'Alī,18
59,10,Medinan,84,Al-Ra'ūf,21
59,10,Medinan,3,Al-Raḥīm,22
59,11,Medinan,68,Al-Aḥad,20
59,11,Medinan,1,Allāh,25
59,13,Medinan,1,Allāh,6
59,16,Medinan,1,Allāh,14
59,18,Medinan,1,Allāh,4
59,18,Medinan,1,Allāh,12
59,18,Medinan,1,Allāh,15
59,18,Medinan,32,Al-Khabīr,16
59,19,Medinan,1,Allāh,4
59,21,Medinan,37,Al-'Alī,4
59,21,Medinan,1,Allāh,11
59,22,Medinan,1,Allāh,1
59,22,Medinan,2,Al-Raḥmān,13
59,22,Medinan,3,Al-Raḥīm,14
59,23,Medinan,1,Allāh,1
59,23,Medinan,4,Al-Malik,7
59,23,Medinan,5,Al-Quddūs,8
59,23,Medinan,7,Al-Mu'min,10
59,23,Medinan,8,Al-Muhaymin,11
59,23,Medinan,9,Al-'Azīz,12
59,23,Medinan,10,Al-Jabbār,13
59,23,Medinan,11,Al-Mutakabbir,14
59,23,Medinan,1,Allāh,17
59,24,Medinan,1,Allāh,1
59,24,Medinan,13,Al-Bāri',3
59,24,Medinan,14,Al-Muṣawwir,4
59,24,Medinan,9,Al-'Azīz,18
59,24,Medinan,47,Al-Ḥakīm,19
60,1,Medinan,52,Al-Ḥaqq,16
60,1,Medinan,1,Allāh,23
60,3,Medinan,1,Allāh,11
60,3,Medinan,28,Al-Baṣīr,14
60,4,Medinan,1,Allāh,19
60,4,Medinan,1,Allāh,30
60,4,Medinan,1,Allāh,42
60,4,Medinan,37,Al-'Alī,47
60,4,Medinan,78,Al-Wālī,49
60,4,Medinan,78,Al-Wālī,51
60,5,Medinan,9,Al-'Azīz,12
60,5,Medinan,47,Al-Ḥakīm,13
60,6,Medinan,1,Allāh,9
60,6,Medinan,1,Allāh,16
60,6,Medinan,89,Al-Ghanī,18
60,6,Medinan,57,Al-Ḥamīd,19
60,7,Medinan,1,Allāh,2
60,7,Medinan,1,Allāh,12
60,7,Medinan,1,Allāh,15
60,7,Medinan,35,Al-Ghafūr,16
60,7,Medinan,3,Al-Raḥīm,17
60,8,Medinan,1,Allāh,2
60,8,Medinan,1,Allāh,19
60,8,Medinan,87,Al-Muqsiṭ,21
60,9,Medinan,1,Allāh,2
60,9,Medinan,37,Al-'Alī,12
60,10,Medinan,1,Allāh,9
60,10,Medinan,37,Al-'Alī,36
60,10,Medinan,29,Al-Ḥakam,55
60,10,Medinan,1,Allāh,56
60,10,Medinan,1,Allāh,61
60,10,Medinan,20,Al-'Alīm,62
60,10,Medinan,47,Al-Ḥakīm,63
60,11,Medinan,1,Allāh,17
60,11,Medinan,7,Al-Mu'min,21
60,12,Medinan,37,Al-'Alī,6
60,12,Medinan,1,Allāh,10
60,12,Medinan,1,Allāh,34
60,12,Medinan,1,Allāh,37
60,12,Medinan,35,Al-Ghafūr,38
60,12,Medinan,3,Al-Raḥīm,39
60,13,Medinan,1,Allāh,7
60,13,Medinan,37,Al-'Alī,8
61,1,Medinan,1,Allāh,1
61,1,Medinan,9,Al-'Azīz,10
61,1,Medinan,47,Al-Ḥakīm,11
61,3,Medinan,1,Allāh,3
61,4,Medinan,1,Allāh,1
61,5,Medinan,1,Allāh,11
61,5,Medinan,1,Allāh,17
61,5,Medinan,1,Allāh,20
61,6,Medinan,1,Allāh,9
61,7,Medinan,37,Al-'Alī,4
61,7,Medinan,1,Allāh,5
61,7,Medinan,1,Allāh,12
61,8,Medinan,94,Al-Nūr,2
61,8,Medinan,1,Allāh,3
61,8,Medinan,1,Allāh,5
61,9,Medinan,52,Al-Ḥaqq,6
61,9,Medinan,37,Al-'Alī,8
61,10,Medinan,37,Al-'Alī,5
61,11,Medinan,1,Allāh,1
61,11,Medinan,1,Allāh,6
61,12,Medinan,34,Al-'Aẓīm,17
61,13,Medinan,75,Al-Ākhir,0
61,13,Medinan,1,Allāh,5
61,13,Medinan,7,Al-Mu'min,10
61,14,Medinan,1,Allāh,5
61,14,Medinan,1,Allāh,15
61,14,Medinan,1,Allāh,21
61,14,Medinan,37,Al-'Alī,34
62,1,Medinan,1,Allāh,1
62,1,Medinan,4,Al-Malik,8
62,1,Medinan,5,Al-Quddūs,9
62,1,Medinan,9,Al-'Azīz,10
62,1,Medinan,47,Al-Ḥakīm,11
62,2,Medinan,37,Al-'Alī,8
62,3,Medinan,9,Al-'Azīz,7
62,3,Medinan,47,Al-Ḥakīm,8
62,4,Medinan,1,Allāh,2
62,4,Medinan,1,Allāh,7
62,4,Medinan,34,Al-'Aẓīm,10
62,5,Medinan,1,Allāh,18
62,5,Medinan,1,Allāh,20
62,6,Medinan,1,Allāh,8
62,7,Medinan,1,Allāh,7
62,7,Medinan,20,Al-'Alīm,8
62,9,Medinan,1,Allāh,12
62,10,Medinan,1,Allāh,9
62,10,Medinan,1,Allāh,11
62,11,Medinan,1,Allāh,13
62,11,Medinan,1,Allāh,20
63,1,Medinan,1,Allāh,7
63,1,Medinan,1,Allāh,9
63,1,Medinan,1,Allāh,13
63,2,Medinan,1,Allāh,6
63,3,Medinan,37,Al-'Alī,6
63,4,Medinan,37,Al-'Alī,18
63,4,Medinan,1,Allāh,25
63,5,Medinan,1,Allāh,7
63,6,Medinan,37,Al-'Alī,1
63,6,Medinan,1,Allāh,10
63,6,Medinan,1,Allāh,14
63,7,Medinan,37,Al-'Alī,5
63,7,Medinan,1,Allāh,9
63,7,Medinan,1,Allāh,13
63,8,Medinan,1,Allāh,10
63,8,Medinan,7,Al-Mu'min,13
63,9,Medinan,1,Allāh,10
63,10,Medinan,68,Al-Aḥad,8
63,11,Medinan,1,Allāh,2
63,11,Medinan,1,Allāh,8
63,11,Medinan,32,Al-Khabīr,9
64,1,Medinan,1,Allāh,1
64,1,Medinan,4,Al-Malik,10
64,1,Medinan,37,Al-'Alī,15
64,2,Medinan,7,Al-Mu'min,6
64,2,Medinan,1,Allāh,8
64,2,Medinan,28,Al-Baṣīr,11
64,3,Medinan,52,Al-Ḥaqq,3
64,3,Medinan,78,Al-Wālī,8
64,4,Medinan,1,Allāh,11
64,4,Medinan,20,Al-'Alīm,12
64,6,Medinan,1,Allāh,13
64,6,Medinan,1,Allāh,15
64,6,Medinan,57,Al-Ḥamīd,17
64,7,Medinan,37,Al-'Alī,17
64,7,Medinan,1,Allāh,18
64,8,Medinan,1,Allāh,1
64,8,Medinan,94,Al-Nūr,3
64,8,Medinan,1,Allāh,7
64,8,Medinan,32,Al-Khabīr,10
64,9,Medinan,1,Allāh,11
64,9,Medinan,34,Al-'Aẓīm,29
