surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
59,الحشر,23,7,الْمُؤْمِن,Al-Mu'min,Tier 1,8,الْمُهَيْمِن,Al-Muhaymin,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,7,الْمُؤْمِن,Al-Mu'min,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,2,mid-verse,mid-verse,Medinan,True,False,
59,الحشر,23,7,الْمُؤْمِن,Al-Mu'min,Tier 1,10,الْجَبَّار,Al-Jabbār,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,7,الْمُؤْمِن,Al-Mu'min,Tier 1,11,الْمُتَكَبِّر,Al-Mutakabbir,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,8,الْمُهَيْمِن,Al-Muhaymin,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,mid-verse,Medinan,True,False,
59,الحشر,23,8,الْمُهَيْمِن,Al-Muhaymin,Tier 1,10,الْجَبَّار,Al-Jabbār,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,8,الْمُهَيْمِن,Al-Muhaymin,Tier 1,11,الْمُتَكَبِّر,Al-Mutakabbir,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,8,الْمُهَيْمِن,Al-Muhaymin,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,9,الْعَزِيز,Al-'Azīz,Tier 1,10,الْجَبَّار,Al-Jabbār,Tier 1,1,mid-verse,mid-verse,Medinan,True,False,
59,الحشر,23,9,الْعَزِيز,Al-'Azīz,Tier 1,11,الْمُتَكَبِّر,Al-Mutakabbir,Tier 1,2,mid-verse,mid-verse,Medinan,True,False,
59,الحشر,23,9,الْعَزِيز,Al-'Azīz,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,True,False,
59,الحشر,23,10,الْجَبَّار,Al-Jabbār,Tier 1,11,الْمُتَكَبِّر,Al-Mutakabbir,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,10,الْجَبَّار,Al-Jabbār,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,11,الْمُتَكَبِّر,Al-Mutakabbir,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,24,1,اللَّه,Allāh,Tier 1,13,الْبَارِئ,Al-Bāri',Tier 1,2,verse-opening,mid-verse,Medinan,False,False,
59,الحشر,24,1,اللَّه,Allāh,Tier 1,14,الْمُصَوِّر,Al-Muṣawwir,Tier 1,3,verse-opening,mid-verse,Medinan,False,False,
59,الحشر,24,13,الْبَارِئ,Al-Bāri',Tier 1,14,الْمُصَوِّر,Al-Muṣawwir,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,24,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
60,الممتحنة,1,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
60,الممتحنة,3,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,4,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,4,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
60,الممتحنة,4,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,9,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,4,37,الْعَلِي,Al-'Alī,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
60,الممتحنة,4,37,الْعَلِي,Al-'Alī,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,5,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
60,الممتحنة,6,1,اللَّه,Allāh,Tier 1,89,الْغَنِي,Al-Ghanī,Tier 1,9,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,6,1,اللَّه,Allāh,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,10,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,6,1,اللَّه,Allāh,Tier 1,89,الْغَنِي,Al-Ghanī,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,6,1,اللَّه,Allāh,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,6,89,الْغَنِي,Al-Ghanī,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,1,verse-final,verse-final,Medinan,False,False,
60,الممتحنة,7,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,7,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,7,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,7,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,7,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
60,الممتحنة,8,1,اللَّه,Allāh,Tier 1,87,الْمُقْسِط,Al-Muqsiṭ,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,9,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,10,29,الْحَكَم,Al-Ḥakam,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
60,الممتحنة,10,29,الْحَكَم,Al-Ḥakam,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
60,الممتحنة,10,29,الْحَكَم,Al-Ḥakam,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,10,29,الْحَكَم,Al-Ḥakam,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,10,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,10,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,10,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,10,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,10,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
60,الممتحنة,11,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
60,الممتحنة,12,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,12,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,12,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,12,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,12,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah60_n4
60,الممتحنة,12,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
60,الممتحنة,13,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah60_n4
61,الصف,1,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,9,verse-opening,verse-final,Medinan,True,False,
61,الصف,1,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,10,verse-opening,verse-final,Medinan,False,False,
61,الصف,1,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
61,الصف,7,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
61,الصف,7,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
61,الصف,8,94,النُّور,Al-Nūr,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
61,الصف,8,94,النُّور,Al-Nūr,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
61,الصف,9,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
61,الصف,13,75,الْآخِر,Al-Ākhir,Tier 1,1,اللَّه,Allāh,Tier 1,5,verse-opening,mid-verse,Medinan,False,False,
61,الصف,13,75,الْآخِر,Al-Ākhir,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,10,verse-opening,verse-final,Medinan,False,False,
61,الصف,13,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
62,الجمعة,1,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,7,verse-opening,mid-verse,Medinan,False,False,
62,الجمعة,1,1,اللَّه,Allāh,Tier 1,5,الْقُدُّوس,Al-Quddūs,Tier 1,8,verse-opening,mid-verse,Medinan,False,False,
62,الجمعة,1,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,9,verse-opening,verse-final,Medinan,True,False,
62,الجمعة,1,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,10,verse-opening,verse-final,Medinan,False,False,
62,الجمعة,1,4,الْمَلِك,Al-Malik,Tier 1,5,الْقُدُّوس,Al-Quddūs,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
62,الجمعة,1,4,الْمَلِك,Al-Malik,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,2,mid-verse,verse-final,Medinan,True,False,
62,الجمعة,1,4,الْمَلِك,Al-Malik,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
62,الجمعة,1,5,الْقُدُّوس,Al-Quddūs,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,
62,الجمعة,1,5,الْقُدُّوس,Al-Quddūs,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
62,الجمعة,1,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
62,الجمعة,3,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
62,الجمعة,4,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,
62,الجمعة,4,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
62,الجمعة,7,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
63,المنافقون,4,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah63_n4
63,المنافقون,6,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,verse-opening,mid-verse,Medinan,False,False,refrain_surah63_n4
63,المنافقون,7,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah63_n4
63,المنافقون,7,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah63_n4
63,المنافقون,8,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
63,المنافقون,11,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
63,المنافقون,11,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
64,التغابن,1,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,9,verse-opening,mid-verse,Medinan,False,False,
64,التغابن,1,4,الْمَلِك,Al-Malik,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
64,التغابن,2,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah64_n3
64,التغابن,2,7,الْمُؤْمِن,Al-Mu'min,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
64,التغابن,2,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
64,التغابن,3,52,الْحَق,Al-Ḥaqq,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
64,التغابن,4,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah64_n3
64,التغابن,6,1,اللَّه,Allāh,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
64,التغابن,6,1,اللَّه,Allāh,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
64,التغابن,7,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
64,التغابن,8,1,اللَّه,Allāh,Tier 1,94,النُّور,Al-Nūr,Tier 1,2,verse-opening,mid-verse,Medinan,False,False,
64,التغابن,8,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,9,verse-opening,verse-final,Medinan,False,False,
64,التغابن,8,94,النُّور,Al-Nūr,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
64,التغابن,8,94,النُّور,Al-Nūr,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
64,التغابن,8,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
64,التغابن,11,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah64_n3
64,التغابن,11,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah64_n3
64,التغابن,12,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,verse-opening,mid-verse,Medinan,False,False,
64,التغابن,13,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,9,verse-opening,verse-final,Medinan,False,False,refrain_surah64_n3
64,التغابن,13,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah64_n3
64,التغابن,14,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
64,التغابن,14,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
64,التغابن,14,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
64,التغابن,15,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
64,التغابن,17,1,اللَّه,Allāh,Tier 1,36,الشَّكُور,Al-Shakūr,Tier 1,9,mid-verse,verse-final,Medinan,False,False,
64,التغابن,17,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,10,mid-verse,verse-final,Medinan,False,False,
64,التغابن,17,1,اللَّه,Allāh,Tier 1,36,الشَّكُور,Al-Shakūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
64,التغابن,17,1,اللَّه,Allāh,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
64,التغابن,17,36,الشَّكُور,Al-Shakūr,Tier 1,33,الْحَلِيم,Al-Ḥalīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
64,التغابن,18,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
65,الطلاق,2,30,الْعَدْل,Al-'Adl,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
65,الطلاق,3,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah65_n5
65,الطلاق,3,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah65_n5
65,الطلاق,11,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah65_n5
65,الطلاق,11,1,اللَّه,Allāh,Tier 1,94,النُّور,Al-Nūr,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
65,الطلاق,11,94,النُّور,Al-Nūr,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
65,الطلاق,12,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah65_n5
65,الطلاق,12,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah65_n5
66,التحريم,1,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,8,mid-verse,verse-final,Medinan,False,False,
66,التحريم,1,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,9,mid-verse,verse-final,Medinan,False,False,
66,التحريم,1,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
66,التحريم,1,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
66,التحريم,1,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
66,التحريم,2,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,9,mid-verse,verse-final,Medinan,False,False,
66,التحريم,2,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,10,mid-verse,verse-final,Medinan,False,False,
66,التحريم,2,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
66,التحريم,2,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
66,التحريم,2,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
66,التحريم,3,20,الْعَلِيم,Al-'Alīm,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,verse-final,verse-final,Medinan,False,False,
66,التحريم,4,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
66,التحريم,6,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
66,التحريم,8,1,اللَّه,Allāh,Tier 1,94,النُّور,Al-Nūr,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
66,التحريم,8,94,النُّور,Al-Nūr,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
66,التحريم,10,89,الْغَنِي,Al-Ghanī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
67,الملك,1,4,الْمَلِك,Al-Malik,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Meccan,False,False,
67,الملك,2,9,الْعَزِيز,Al-'Azīz,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,verse-final,verse-final,Meccan,True,False,
67,الملك,9,1,اللَّه,Allāh,Tier 1,38,الْكَبِير,Al-Kabīr,Tier 1,8,mid-verse,verse-final,Meccan,False,False,
67,الملك,14,31,اللَّطِيف,Al-Laṭīf,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,verse-final,verse-final,Meccan,False,False,
67,الملك,19,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,5,mid-verse,verse-final,Meccan,False,False,
68,القلم,39,37,الْعَلِي,Al-'Alī,Tier 1,29,الْحَكَم,Al-Ḥakam,Tier 1,9,mid-verse,verse-final,Meccan,False,False,
69,الحاقة,17,4,الْمَلِك,Al-Malik,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,verse-opening,verse-opening,Meccan,False,False,
69,الحاقة,33,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
70,المعارج,30,37,الْعَلِي,Al-'Alī,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,4,verse-opening,mid-verse,Meccan,False,False,
72,الجن,4,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,verse-final,Meccan,False,False,
72,الجن,5,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,verse-final,Meccan,False,False,
72,الجن,22,1,اللَّه,Allāh,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,1,mid-verse,mid-verse,Meccan,False,False,
72,الجن,26,37,الْعَلِي,Al-'Alī,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,2,mid-verse,verse-final,Meccan,False,False,
